MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,10000,AllPub,1Fam,NAmes,6,1962,TA,TA,1116.0,TA,1116,0,1.0,TA,Typ,440.0,TA,0,160000
FV,3784,AllPub,TwnhsE,Somerst,8,2007,Gd,Gd,1511.0,Ex,1565,0,3.0,Gd,Typ,476.0,TA,0,193800
RL,13518,AllPub,1Fam,NridgHt,9,2009,Ex,Ex,1926.0,Ex,1966,1174,3.0,Ex,Typ,820.0,TA,0,485000
RH,7800,AllPub,1Fam,SawyerW,5,1965,TA,TA,828.0,Gd,965,0,2.0,TA,Typ,300.0,TA,0,119900
RL,15306,AllPub,1Fam,Timber,8,2007,Gd,Ex,1732.0,Ex,1776,0,3.0,Gd,Typ,712.0,TA,0,283463
RL,13837,AllPub,1Fam,NWAmes,7,1988,Gd,Gd,1204.0,Gd,1377,806,2.0,Gd,Typ,786.0,TA,0,229000
FV,3951,AllPub,TwnhsE,Somerst,10,1999,Ex,Gd,970.0,Ex,1469,924,3.0,Ex,Typ,846.0,TA,0,345000
RL,6970,AllPub,1Fam,Sawyer,4,1961,TA,TA,1040.0,TA,1120,0,2.0,Fa,Typ,544.0,TA,0,129000
RL,7259,AllPub,1Fam,Crawfor,6,2002,TA,TA,1028.0,Ex,1436,884,3.0,Gd,Typ,180.0,TA,0,259500
RL,7635,AllPub,1Fam,NAmes,5,1960,TA,TA,1175.0,Ex,1175,0,1.0,TA,Typ,484.0,TA,0,148000
RM,6240,AllPub,1Fam,BrkSide,6,1950,TA,TA,816.0,TA,816,0,1.0,TA,Typ,528.0,TA,0,114500
RL,21535,AllPub,1Fam,NoRidge,10,1995,Ex,Ex,2444.0,Ex,2444,1872,3.0,Ex,Typ,832.0,TA,0,755000
RM,7596,AllPub,Duplex,OldTown,5,1952,TA,TA,960.0,Gd,960,1000,2.0,TA,Typ,400.0,TA,0,124500
RL,12384,AllPub,1Fam,NWAmes,7,1976,TA,Gd,793.0,TA,1142,793,2.0,TA,Typ,550.0,TA,0,197900
RL,8020,AllPub,1Fam,Sawyer,5,1964,TA,TA,912.0,TA,912,0,1.0,TA,Typ,0.0,,0,124000
RL,6882,AllPub,Duplex,Edwards,4,1955,TA,,0.0,TA,1152,0,2.0,Fa,Typ,0.0,,0,61500
RL,11625,AllPub,1Fam,Sawyer,5,1967,TA,TA,1052.0,TA,1052,0,1.0,TA,Typ,668.0,TA,0,113500
RL,12700,AllPub,1Fam,NAmes,6,1964,TA,TA,1246.0,TA,1246,0,2.0,TA,Typ,441.0,TA,0,172000
RM,8850,AllPub,1Fam,OldTown,7,1950,TA,TA,815.0,Ex,815,875,1.0,TA,Typ,225.0,TA,0,144000
RL,11787,AllPub,1Fam,NoRidge,7,1997,Gd,Gd,1379.0,Ex,1383,1015,3.0,Gd,Typ,834.0,TA,0,315750
RL,6853,AllPub,1Fam,Timber,8,2002,Gd,Ex,1267.0,Ex,1296,0,3.0,Gd,Typ,471.0,TA,0,220000
RL,10998,AllPub,1Fam,Edwards,5,1960,TA,TA,984.0,Ex,984,620,2.0,TA,Min2,660.0,TA,0,117000
RL,10335,AllPub,1Fam,Sawyer,5,1993,TA,TA,1461.0,Gd,1721,0,2.0,TA,Min1,440.0,TA,0,180000
RM,10320,AllPub,1Fam,IDOTRR,4,1950,TA,TA,596.0,Po,834,596,2.0,Fa,Typ,370.0,Fa,0,107000
RL,8400,AllPub,1Fam,Sawyer,6,1966,TA,TA,814.0,Gd,913,0,2.0,TA,Typ,240.0,TA,0,129000
RL,10612,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1524.0,Gd,1534,0,2.0,Gd,Typ,484.0,TA,0,215000
RL,9900,AllPub,1Fam,NoRidge,7,1993,Gd,Gd,1347.0,Ex,1372,1274,3.0,Gd,Typ,656.0,TA,0,260000
RM,1533,AllPub,Twnhs,MeadowV,5,1970,TA,Gd,630.0,Ex,630,0,2.0,Ex,Typ,0.0,,0,92000
RL,7175,AllPub,TwnhsE,SawyerW,6,1991,Gd,Gd,1332.0,Gd,1332,0,2.0,Gd,Typ,542.0,TA,0,145000
RM,3960,AllPub,1Fam,OldTown,7,1950,TA,TA,502.0,TA,502,502,1.0,Gd,Typ,200.0,Fa,0,105000
RL,9600,AllPub,1Fam,NAmes,6,1972,TA,TA,1156.0,Ex,1520,0,2.0,TA,Typ,364.0,TA,0,153000
RM,1680,AllPub,Twnhs,BrDale,6,1971,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,85400
RL,9600,AllPub,1Fam,NAmes,5,1959,TA,TA,1041.0,Ex,1041,0,2.0,TA,Typ,270.0,TA,0,124500
RM,7200,AllPub,1Fam,OldTown,5,2006,TA,TA,1022.0,TA,1022,0,2.0,TA,Maj2,280.0,TA,0,85000
RL,7200,AllPub,1Fam,NAmes,5,1952,TA,TA,732.0,TA,732,0,2.0,TA,Typ,240.0,TA,0,118900
RL,8212,AllPub,1Fam,Edwards,3,1950,TA,TA,864.0,TA,864,0,2.0,TA,Typ,200.0,TA,0,58500
RL,9196,AllPub,1Fam,Mitchel,7,2003,Gd,Ex,1560.0,Ex,1560,0,2.0,Gd,Typ,573.0,TA,0,201000
FV,9000,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1566.0,Ex,1566,0,3.0,Gd,Typ,750.0,TA,0,262500
RL,14860,AllPub,1Fam,CollgCr,8,2003,Gd,Ex,1778.0,Ex,1786,0,3.0,Gd,Typ,715.0,TA,0,300000
RL,7200,AllPub,1Fam,Edwards,6,1976,TA,TA,1041.0,Ex,1125,0,2.0,TA,Typ,352.0,TA,0,125000
RL,14977,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1976.0,Ex,1976,0,3.0,Gd,Typ,908.0,TA,0,440000
RL,14137,AllPub,1Fam,Mitchel,4,1964,TA,Gd,1200.0,Gd,1200,0,2.0,TA,Typ,850.0,TA,0,173000
RL,10542,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,1311.0,Ex,1325,1093,3.0,Gd,Typ,983.0,TA,0,341000
RM,3675,AllPub,TwnhsE,Edwards,6,2006,TA,Gd,547.0,Gd,1072,0,3.0,TA,Typ,525.0,TA,0,140000
RM,6000,AllPub,1Fam,BrkSide,6,1989,TA,TA,981.0,Ex,1014,658,1.0,Gd,Typ,240.0,TA,0,164900
RL,10739,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1431.0,Ex,1444,0,3.0,Gd,Typ,577.0,TA,0,203000
RL,14067,AllPub,1Fam,Gilbert,6,1991,TA,Gd,836.0,Gd,851,858,3.0,Gd,Typ,416.0,TA,0,185000
FV,2998,AllPub,TwnhsE,Somerst,6,2000,Gd,Gd,756.0,Ex,768,756,2.0,Gd,Typ,440.0,TA,0,166000
RL,8300,AllPub,1Fam,NAmes,6,1968,TA,TA,952.0,Gd,952,0,2.0,TA,Typ,288.0,TA,0,128500
RL,8760,AllPub,1Fam,NAmes,5,1956,Gd,TA,1169.0,TA,1144,0,2.0,TA,Typ,286.0,TA,0,150000
RL,11302,AllPub,1Fam,StoneBr,8,2006,Gd,Gd,1814.0,Ex,1826,0,3.0,Gd,Typ,758.0,TA,0,319000
RL,9477,AllPub,1Fam,NAmes,5,1966,TA,TA,864.0,TA,892,0,1.0,TA,Typ,264.0,TA,0,110000
RL,8172,AllPub,1Fam,Edwards,4,1972,TA,TA,941.0,Ex,997,473,2.0,TA,Typ,548.0,TA,0,135000
RL,14803,AllPub,1Fam,NridgHt,10,2008,Ex,Ex,2078.0,Ex,2084,0,3.0,Ex,Typ,1220.0,TA,0,385000
RL,13250,AllPub,1Fam,NWAmes,7,1978,TA,Gd,832.0,TA,1154,896,2.0,Gd,Typ,529.0,TA,0,154000
RH,6300,AllPub,1Fam,SWISU,5,1950,TA,TA,832.0,TA,832,436,1.0,TA,Typ,250.0,TA,0,160000
RL,6956,AllPub,1Fam,Edwards,4,1950,TA,Fa,624.0,Ex,624,312,1.0,TA,Typ,265.0,TA,0,97900
RL,12585,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1286.0,Ex,1565,1234,3.0,Gd,Typ,704.0,TA,0,315000
RL,9100,AllPub,1Fam,NAmes,5,1958,TA,TA,864.0,TA,864,0,2.0,TA,Typ,624.0,TA,0,129900
RM,3068,AllPub,1Fam,OldTown,6,1993,TA,TA,662.0,Ex,662,662,1.0,TA,Typ,180.0,TA,0,122000
RL,7750,AllPub,1Fam,Gilbert,8,2002,Gd,Gd,408.0,Ex,779,640,3.0,Gd,Typ,527.0,TA,0,184100
RM,1890,AllPub,Twnhs,MeadowV,4,1976,TA,TA,546.0,Ex,546,546,1.0,TA,Typ,286.0,TA,0,75190
RL,7153,AllPub,1Fam,SawyerW,6,1992,Gd,Gd,761.0,Ex,810,793,2.0,Gd,Typ,484.0,TA,0,175900
RH,6430,AllPub,2fmCon,SWISU,6,1950,TA,TA,780.0,TA,816,524,2.0,TA,Typ,440.0,TA,0,128000
RL,13006,AllPub,1Fam,Gilbert,7,1997,TA,Gd,964.0,Gd,993,1243,2.0,Gd,Typ,642.0,TA,0,222000
RM,2394,AllPub,Twnhs,MeadowV,5,1973,TA,Gd,945.0,Ex,945,0,2.0,TA,Typ,253.0,TA,0,119500
RL,13500,AllPub,1Fam,ClearCr,6,1975,TA,Gd,1602.0,Gd,1252,0,2.0,TA,Typ,564.0,TA,0,235000
RL,9085,AllPub,1Fam,NoRidge,7,1996,Gd,Gd,1070.0,Ex,1094,967,3.0,Gd,Typ,647.0,TA,0,260000
RM,1680,AllPub,Twnhs,BrDale,5,1971,TA,TA,525.0,TA,525,567,1.0,TA,Typ,320.0,TA,0,105500
RM,1890,AllPub,Twnhs,BrDale,6,1972,TA,TA,494.0,Ex,494,536,1.0,TA,Typ,264.0,TA,0,116000
RL,7800,AllPub,1Fam,Sawyer,5,2008,TA,TA,864.0,Ex,892,0,2.0,Gd,Typ,416.0,TA,0,137900
RL,8229,AllPub,1Fam,Gilbert,6,2007,Gd,Gd,752.0,Ex,752,752,2.0,Gd,Typ,440.0,TA,0,166000
RL,2280,AllPub,Twnhs,NPkVill,7,1975,TA,Gd,836.0,Ex,836,0,1.0,TA,Typ,308.0,TA,0,120000
RL,17104,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,654.0,Ex,664,832,3.0,Gd,Typ,426.0,TA,0,179665
RL,17120,AllPub,1Fam,ClearCr,4,1959,TA,,0.0,TA,1120,468,2.0,TA,Min2,680.0,TA,0,134432
RL,18559,AllPub,1Fam,NWAmes,7,1978,Gd,Gd,2048.0,TA,2064,0,3.0,Gd,Typ,550.0,TA,0,235000
RL,14774,AllPub,1Fam,NoRidge,9,1999,Gd,Gd,1393.0,Ex,1422,1177,2.0,Gd,Typ,779.0,TA,0,333168
RL,8750,AllPub,1Fam,CollgCr,6,1998,TA,Gd,928.0,Ex,928,844,3.0,TA,Typ,492.0,TA,0,200000
RM,8398,AllPub,1Fam,OldTown,6,1990,TA,Gd,926.0,TA,991,659,2.0,TA,Typ,468.0,TA,0,144100
RL,9819,AllPub,1Fam,Sawyer,5,1967,TA,TA,882.0,TA,900,0,1.0,TA,Typ,280.0,TA,0,122000
RL,11075,AllPub,1Fam,ClearCr,6,1984,TA,Gd,1190.0,Ex,1522,0,2.0,TA,Typ,552.0,TA,0,182000
RM,10440,AllPub,1Fam,OldTown,5,1981,TA,TA,440.0,Gd,682,548,1.0,TA,Typ,440.0,TA,0,110000
RL,11003,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1308.0,Ex,1308,568,2.0,Gd,Typ,848.0,TA,0,229800
C (all),5280,AllPub,1Fam,IDOTRR,4,1950,TA,Po,173.0,Ex,825,536,1.0,TA,Typ,185.0,Fa,0,89000
RL,9600,AllPub,1Fam,NAmes,6,1953,TA,TA,1416.0,TA,1644,0,2.0,TA,Typ,418.0,TA,0,167000
RL,8402,AllPub,1Fam,Mitchel,5,2007,TA,Gd,1120.0,Ex,1120,0,1.0,TA,Typ,0.0,,0,147000
RL,10176,AllPub,1Fam,Gilbert,7,1990,TA,Gd,1300.0,Gd,1341,0,2.0,Gd,Typ,506.0,TA,0,171500
RL,13682,AllPub,1Fam,StoneBr,10,2006,Ex,Ex,1410.0,Ex,1426,1519,3.0,Gd,Typ,641.0,TA,0,438780
RM,7800,AllPub,2fmCon,OldTown,5,1950,TA,Gd,793.0,TA,793,325,2.0,TA,Typ,410.0,TA,0,119900
RL,9020,AllPub,1Fam,NAmes,6,1966,TA,TA,1127.0,TA,1165,0,2.0,TA,Typ,490.0,Gd,0,174900
RL,9373,AllPub,1Fam,NAmes,5,1953,TA,TA,1152.0,TA,1152,0,1.0,TA,Typ,636.0,TA,0,137500
RL,11885,AllPub,1Fam,CollgCr,8,2001,Gd,Gd,1299.0,Ex,1299,573,3.0,Ex,Typ,531.0,TA,0,261500
RL,10500,AllPub,1Fam,NAmes,5,2005,TA,TA,372.0,TA,576,533,1.0,TA,Typ,288.0,TA,0,139000
RL,8050,AllPub,1Fam,Edwards,5,1993,TA,,0.0,Gd,929,208,1.0,TA,Min1,0.0,,0,96000
RL,7740,AllPub,TwnhsE,NridgHt,9,2006,Gd,Ex,1686.0,Ex,1686,0,3.0,Ex,Typ,899.0,TA,0,332200
RL,10800,AllPub,1Fam,NAmes,4,1996,TA,TA,832.0,TA,832,629,2.0,TA,Typ,384.0,TA,0,133500
RL,8536,AllPub,1Fam,Edwards,5,2007,TA,Gd,1125.0,Gd,1125,0,1.0,TA,Typ,430.0,TA,0,155000
RL,10635,AllPub,1Fam,CollgCr,8,2003,Gd,Gd,1657.0,Ex,1668,0,3.0,Gd,Typ,502.0,TA,0,232000
RL,9571,AllPub,1Fam,Edwards,5,1956,TA,TA,1073.0,TA,1073,0,2.0,TA,Typ,340.0,TA,0,121500
RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,483.0,TA,483,504,1.0,TA,Typ,288.0,TA,0,94500
RL,12518,AllPub,1Fam,Mitchel,5,1968,TA,TA,1008.0,Gd,1008,0,1.0,Gd,Typ,384.0,TA,0,139500
RL,11952,AllPub,1Fam,NWAmes,7,1977,TA,Gd,808.0,TA,1161,808,2.0,TA,Typ,534.0,TA,0,190000
RL,11767,AllPub,1Fam,Edwards,4,2000,TA,Fa,560.0,Gd,796,550,1.0,TA,Min2,384.0,Fa,0,112000
RL,10970,AllPub,1Fam,CollgCr,6,1978,TA,Gd,940.0,TA,1026,0,2.0,TA,Typ,576.0,TA,0,147000
RL,7943,AllPub,1Fam,Sawyer,4,1961,TA,TA,1029.0,Gd,1029,0,2.0,TA,Typ,261.0,TA,0,118500
RL,11577,AllPub,1Fam,Timber,9,2006,Ex,Gd,1838.0,Ex,1838,0,3.0,Ex,Typ,682.0,TA,0,359900
RL,3500,AllPub,1Fam,BrkSide,3,1950,TA,TA,370.0,TA,442,228,2.0,Fa,Typ,0.0,,0,64000
RM,3811,AllPub,TwnhsE,Crawfor,7,2005,Gd,Ex,1594.0,Ex,1646,0,3.0,Ex,Typ,482.0,TA,0,250000
RL,9760,AllPub,1Fam,NAmes,6,1964,TA,TA,780.0,TA,798,813,2.0,TA,Typ,442.0,TA,0,167900
RL,13384,AllPub,1Fam,Mitchel,5,1979,TA,TA,1104.0,Fa,1360,0,2.0,TA,Typ,336.0,TA,0,140000
RM,8960,AllPub,1Fam,OldTown,5,1950,TA,TA,1008.0,Gd,1028,0,1.0,TA,Typ,360.0,TA,0,115000
RL,13418,AllPub,1Fam,NridgHt,9,2006,Gd,Ex,1850.0,Ex,1850,898,3.0,Ex,Typ,850.0,TA,0,390000
RL,7577,AllPub,TwnhsE,NridgHt,6,2006,Gd,Gd,1362.0,Ex,1362,0,2.0,Gd,Typ,460.0,TA,0,194700
RL,11500,AllPub,1Fam,ClearCr,6,1966,TA,Gd,1182.0,Ex,1643,0,3.0,TA,Typ,438.0,TA,0,195000
FV,10411,AllPub,1Fam,Somerst,5,2007,Gd,Gd,725.0,Ex,725,863,3.0,Gd,Typ,561.0,TA,0,212109
RL,11367,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1065.0,Ex,1091,898,3.0,Gd,Typ,586.0,TA,0,255000
RL,11250,AllPub,1Fam,ClearCr,4,1989,TA,TA,1104.0,Ex,1104,684,2.0,TA,Min2,304.0,TA,0,161500
FV,2544,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,600.0,Ex,520,623,2.0,Gd,Typ,480.0,TA,0,147400
RL,9492,AllPub,1Fam,NAmes,5,1950,TA,TA,768.0,TA,968,408,2.0,TA,Typ,240.0,TA,0,105000
RL,11988,AllPub,1Fam,NAmes,6,1957,TA,TA,1244.0,Ex,1244,0,1.0,TA,Typ,336.0,TA,0,150000
RM,9856,AllPub,1Fam,OldTown,5,2005,Gd,Fa,716.0,Ex,1007,1007,2.0,TA,Typ,624.0,TA,0,169000
RL,13125,AllPub,1Fam,Crawfor,7,1984,TA,TA,800.0,TA,960,780,1.0,TA,Typ,240.0,TA,0,219500
RL,12803,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1494.0,Ex,1494,0,3.0,Gd,Typ,530.0,TA,0,221000
RL,12546,AllPub,1Fam,NWAmes,6,1981,Gd,Gd,1440.0,Ex,1440,0,2.0,Gd,Typ,467.0,TA,0,182900
RL,8544,AllPub,Duplex,NAmes,3,1950,TA,,0.0,Fa,1040,0,2.0,TA,Typ,400.0,TA,0,87500
RL,9100,AllPub,1Fam,NAmes,5,1965,TA,TA,925.0,Ex,925,0,1.0,TA,Typ,429.0,TA,0,117500
RL,8899,AllPub,1Fam,NridgHt,8,2007,Ex,Gd,948.0,Ex,948,1140,2.0,Gd,Typ,656.0,TA,0,250000
RL,16056,AllPub,1Fam,StoneBr,9,2006,Gd,Ex,1992.0,Ex,1992,876,3.0,Ex,Typ,716.0,TA,0,556581
RL,7588,AllPub,1Fam,Crawfor,7,1950,TA,Fa,793.0,Gd,901,901,1.0,TA,Typ,216.0,Fa,0,200100
RL,14828,AllPub,1Fam,NridgHt,9,2005,Ex,Ex,1780.0,Ex,1780,0,3.0,Ex,Typ,816.0,TA,0,378000
FV,8640,AllPub,1Fam,Somerst,7,2009,TA,Gd,756.0,Ex,764,783,2.0,Gd,Typ,614.0,TA,0,215200
RL,16280,AllPub,1Fam,Veenker,8,2007,Ex,Gd,1426.0,Ex,1671,0,4.0,Ex,Typ,550.0,TA,0,290000
RH,4058,AllPub,TwnhsE,NAmes,7,1998,TA,Gd,723.0,Ex,767,0,2.0,TA,Typ,367.0,TA,0,133000
RM,8660,AllPub,1Fam,IDOTRR,5,1993,TA,TA,760.0,Ex,928,928,2.0,Gd,Typ,576.0,TA,0,123000
RL,8064,AllPub,1Fam,NAmes,5,2006,TA,TA,672.0,Ex,672,252,1.0,TA,Typ,576.0,TA,0,122900
RL,5122,AllPub,Twnhs,NridgHt,6,2005,Gd,Gd,1306.0,Ex,1306,0,3.0,Gd,Typ,624.0,TA,0,184500
RL,9353,AllPub,1Fam,NAmes,4,1970,TA,TA,864.0,Gd,864,0,1.0,TA,Typ,280.0,TA,0,116050
RL,13015,AllPub,1Fam,CollgCr,5,1996,TA,Gd,1100.0,Ex,1100,0,1.0,TA,Typ,462.0,TA,0,145000
RL,11475,AllPub,1Fam,NAmes,6,1961,TA,TA,1208.0,Ex,1576,0,2.0,Gd,Typ,368.0,TA,0,174500
RL,16059,AllPub,1Fam,NoRidge,8,1992,Gd,Gd,1288.0,Ex,1301,1116,2.0,Gd,Typ,462.0,TA,0,260000
RM,9000,AllPub,1Fam,OldTown,5,1950,TA,TA,904.0,Ex,904,595,1.0,TA,Typ,869.0,TA,0,140000
RL,8375,AllPub,1Fam,Sawyer,5,1973,TA,TA,576.0,Gd,864,486,2.0,Gd,Min1,627.0,TA,0,152400
RM,10800,AllPub,2fmCon,OldTown,6,2000,TA,Fa,482.0,Ex,1221,691,2.0,TA,Typ,672.0,Gd,0,163000
RL,6930,AllPub,1Fam,ClearCr,5,1958,TA,TA,1062.0,Ex,1352,0,1.0,Gd,Min2,288.0,TA,0,130000
RL,26178,AllPub,1Fam,Timber,7,1990,Gd,Gd,1210.0,Ex,1238,1281,3.0,Gd,Typ,628.0,TA,0,335000
RL,7848,AllPub,1Fam,Gilbert,7,1999,TA,TA,384.0,Ex,774,656,2.0,TA,Typ,410.0,TA,0,168000
FV,3735,AllPub,TwnhsE,Somerst,7,1999,Gd,Gd,691.0,Ex,713,739,3.0,Gd,Typ,506.0,TA,0,183900
RM,9750,AllPub,1Fam,OldTown,5,1958,TA,TA,960.0,Ex,960,0,1.0,TA,Typ,624.0,TA,0,125000
FV,9375,AllPub,1Fam,Somerst,7,2004,Gd,Gd,912.0,Ex,912,1182,2.0,Gd,Typ,615.0,TA,0,263000
RL,13072,AllPub,1Fam,SawyerW,7,2005,Gd,Gd,1114.0,Ex,1114,0,1.0,Gd,Typ,576.0,TA,0,159000
FV,10800,AllPub,1Fam,Somerst,8,2008,Gd,Ex,1034.0,Ex,1050,1028,3.0,Ex,Typ,836.0,TA,0,339750
RL,8450,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1436.0,Ex,1436,0,3.0,Gd,Typ,484.0,TA,0,210000
RL,8125,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1654.0,Ex,1654,0,3.0,Gd,Typ,900.0,TA,0,230000
RL,11120,AllPub,1Fam,Veenker,6,1984,TA,Gd,1232.0,TA,1232,0,2.0,TA,Typ,516.0,TA,0,162500
RL,8220,AllPub,1Fam,Gilbert,7,2001,Gd,Gd,982.0,Ex,1008,884,2.0,TA,Typ,431.0,TA,0,226750
RM,6180,AllPub,1Fam,BrkSide,6,1950,TA,TA,960.0,TA,986,0,1.0,TA,Typ,180.0,TA,0,102000
RL,11248,AllPub,1Fam,CollgCr,9,2002,Gd,Gd,1626.0,Ex,1668,0,3.0,Gd,Typ,702.0,TA,0,285000
RL,10790,AllPub,1Fam,NoRidge,7,1998,Gd,Gd,1066.0,Ex,1108,1277,2.0,Gd,Typ,600.0,TA,0,252000
RL,9627,AllPub,1Fam,Mitchel,7,1994,TA,Gd,996.0,Ex,996,1004,2.0,TA,Typ,650.0,TA,0,188000
RL,9098,AllPub,1Fam,Edwards,4,2002,TA,TA,528.0,Ex,605,0,2.0,TA,Typ,0.0,,0,86000
RL,8010,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,840.0,Ex,840,880,2.0,Gd,Typ,400.0,TA,0,188000
RL,11792,AllPub,1Fam,Gilbert,8,2003,Gd,Gd,1008.0,Ex,1008,1275,2.0,Gd,Typ,632.0,TA,0,270000
RL,8450,AllPub,1Fam,SawyerW,7,2001,TA,Gd,1349.0,Ex,1349,0,2.0,TA,Typ,539.0,TA,0,179000
RL,9734,AllPub,1Fam,Gilbert,7,2004,Gd,Gd,384.0,Ex,744,630,2.0,Gd,Typ,400.0,TA,0,167000
RL,8724,AllPub,1Fam,Sawyer,5,1968,TA,Gd,894.0,Gd,894,0,1.0,TA,Typ,450.0,TA,0,129000
RL,14330,AllPub,1Fam,Veenker,7,1974,Gd,Gd,1748.0,Gd,2151,495,3.0,Gd,Mod,550.0,TA,800,260000
RL,14418,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1950.0,Ex,1950,0,3.0,Ex,Typ,706.0,TA,0,383000
RL,31770,AllPub,1Fam,NAmes,6,1960,TA,TA,1080.0,Fa,1656,0,2.0,TA,Typ,528.0,TA,0,215000
RL,8707,AllPub,1Fam,Edwards,4,1950,TA,TA,1093.0,TA,1093,576,1.0,TA,Min2,288.0,Fa,0,107000
RL,11500,AllPub,1Fam,Crawfor,7,1987,Gd,Gd,1017.0,Gd,1020,1037,1.0,Gd,Typ,180.0,Fa,0,250000
RL,12209,AllPub,1Fam,Mitchel,6,2002,TA,Ex,804.0,Ex,804,1157,3.0,Gd,Typ,560.0,TA,0,215000
RL,8471,AllPub,1Fam,Sawyer,6,1995,TA,Gd,506.0,TA,1212,0,2.0,TA,Typ,492.0,TA,0,151000
RL,10500,AllPub,1Fam,NAmes,5,1964,TA,TA,1292.0,TA,1292,0,2.0,TA,Typ,520.0,TA,0,145100
RM,6000,AllPub,1Fam,BrkSide,5,1997,TA,TA,884.0,Ex,884,464,2.0,TA,Typ,216.0,TA,0,117000
RL,8730,AllPub,1Fam,BrkSide,6,2003,TA,TA,698.0,Ex,698,698,1.0,TA,Typ,384.0,TA,0,153575
RL,16287,AllPub,1Fam,Edwards,5,1950,TA,TA,901.0,TA,901,450,2.0,TA,Typ,576.0,TA,0,122000
RL,19950,AllPub,1Fam,Edwards,6,1950,TA,TA,672.0,Ex,1337,672,2.0,TA,Typ,795.0,TA,0,235000
RL,6221,AllPub,2fmCon,Crawfor,5,1950,TA,TA,728.0,Ex,760,595,2.0,TA,Typ,528.0,TA,0,140000
RM,2522,AllPub,Twnhs,Edwards,6,2006,Gd,Gd,970.0,Ex,970,739,2.0,Gd,Maj1,380.0,TA,0,130000
RL,9571,AllPub,1Fam,Edwards,5,1956,TA,TA,1509.0,TA,1509,0,2.0,Gd,Typ,322.0,TA,0,159900
RL,13811,AllPub,1Fam,Timber,6,1987,TA,Gd,1112.0,Gd,1137,0,3.0,Gd,Typ,551.0,TA,0,176000
RL,10905,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,1129.0,Ex,1129,1198,2.0,Gd,Typ,596.0,TA,0,240000
RL,10240,AllPub,1Fam,NWAmes,6,1980,TA,Gd,1686.0,TA,1686,0,3.0,TA,Typ,612.0,TA,0,207500
RL,10800,AllPub,1Fam,OldTown,5,1989,TA,Fa,796.0,Gd,1096,370,2.0,Gd,Min1,566.0,TA,0,170000
RM,6120,AllPub,1Fam,OldTown,7,1950,TA,TA,952.0,Gd,1022,752,2.0,TA,Min1,468.0,Fa,0,129900
RL,8696,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1418.0,Ex,1418,0,3.0,Gd,Typ,558.0,TA,0,226001
RL,11002,AllPub,1Fam,NoRidge,8,1999,Gd,Gd,1389.0,Ex,1411,1171,3.0,Gd,Typ,758.0,TA,0,322500
RL,12890,AllPub,1Fam,Timber,6,1989,TA,Gd,1495.0,Ex,1495,0,2.0,TA,Typ,438.0,TA,0,150000
RM,4330,AllPub,2fmCon,IDOTRR,4,1958,TA,Fa,808.0,TA,838,477,3.0,TA,Typ,436.0,TA,0,99500
RL,9638,AllPub,1Fam,SWISU,6,1990,TA,TA,804.0,Ex,1699,748,2.0,Gd,Min2,336.0,TA,0,169000
RL,12469,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1790.0,Ex,1816,0,3.0,Ex,Typ,730.0,TA,0,356000
RL,9764,AllPub,1Fam,Sawyer,5,2003,TA,TA,894.0,Ex,894,0,2.0,Gd,Typ,450.0,TA,0,130000
RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1373.0,Ex,1555,0,2.0,Gd,Typ,430.0,TA,0,192500
RL,34650,AllPub,2fmCon,Gilbert,5,1955,TA,TA,1056.0,TA,1056,0,2.0,TA,Typ,572.0,TA,0,145000
RM,5925,AllPub,1Fam,OldTown,2,1950,TA,,0.0,Fa,612,0,1.0,TA,Typ,308.0,TA,0,45000
RL,11104,AllPub,1Fam,NWAmes,6,1969,TA,TA,1427.0,Gd,1427,0,2.0,TA,Typ,516.0,TA,0,183000
RL,8145,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,738.0,Ex,738,738,2.0,Gd,Typ,552.0,TA,0,179400
